Date,Log_Return,Acceleration,Volume_Ratio,ROC_3,Momentum_6_RSI,Volatility_5,Price_SMA5_Ratio,RSI_6,MACD_Norm,MACD_Hist_Norm,Bollinger_PctB,News_Impact,^GSPC_Close_LogRet,DX-Y.NYB_Close_LogRet,^VIX_Close_LogRet,GC=F_Close_LogRet,Target_Return,Target_Price,Target_Volatility,Oil_Close
2000-09-08,-0.0472346240127377,-0.05804861670397226,1.4656210190766983,-0.29585798816478837,52.65179345389747,0.025338709662473504,-0.015541014258543262,53.60576922303769,0.019194610299193678,0.0007643218602317349,0.45385030359738926,-0.11181932637331352,-0.005345340237265138,0.0060529155372729595,-0.0506972337884728,-0.002558013454047832,0.04070329311350397,35.1,2.1000000000000014,33.7
2000-09-11,0.04070329311350397,0.08793791712624167,1.4656210190766983,0.42918454935499106,67.20547903922252,0.021848898644063516,0.015155020820756482,69.01140683623447,0.02018696924214949,0.0016611946819820693,0.45385030359738926,0.031860922626614975,-0.003512350448416384,0.008967889103372985,-0.0032555644597662965,-0.0007320644543629468,-0.025975486403260563,34.2,1.3999999999999986,35.1
2000-09-12,-0.025975486403260563,-0.06667877951676454,1.4656210190766983,-3.198414944797048,54.32421136687186,0.019937361298984376,-0.013157894739689535,56.972789109832725,0.017217788971408438,-0.0011970039812799066,0.45385030359738926,-0.05238861757215858,-0.004893573080635956,-0.0017350572583823517,0.010273137118412792,-0.000732600765366759,-0.011764841579586483,33.8,1.240000000000002,34.2
2000-09-13,-0.011764841579586483,0.01421064482367408,1.4656210190766983,0.2967359050436129,49.28600167232675,0.022147495043639037,-0.018183930752866728,49.99999999488055,0.012851374752646033,-0.0038542298292403108,0.45385030359738926,-0.009569237318869338,0.0019683851446321956,0.0014749905064505378,-0.014630442487368443,-0.0003665017449855912,0.008836581800498164,34.1,1.3800000000000026,33.8
2000-09-14,0.008836581800498164,0.020601423380084645,1.4656210190766983,-2.849002848994732,53.192941046725274,0.016248557392557254,-0.0023405500321757033,41.51696606289216,0.010701739449737532,-0.0039045966692419012,0.45385030359738926,-0.07520769604413677,-0.0027244114525558855,-0.001561822443291534,-0.003280484079161724,-0.0014673516939498429,0.050046182756158214,35.85,1.6499999999999986,34.1
2000-09-15,0.050046182756158214,0.04120960095566005,1.4656210190766983,4.82456140349466,69.59140610650556,0.023594765154531485,0.03582779543185266,54.07523510463244,0.01555134106051867,0.0011053373382115157,0.45385030359738926,0.18951482114220078,-0.010221762205412184,0.006750350167611634,0.014138354051210911,-0.00036717459564322355,0.02832583164276369,36.88,1.0,35.85
2000-09-18,0.02832583164276369,-0.021720351113394525,1.4656210190766983,9.112426035476014,75.62322747825583,0.03622949308141361,0.05473888920364156,77.50865051098522,0.0216868940487675,0.005096229556648471,0.45385030359738926,0.498471866655485,-0.014637826988615977,0.0005173751947778079,0.08930356433451495,-0.003310652278945275,-0.010357138099947299,36.5,0.8500000000000014,36.88
2000-09-19,-0.010357138099947299,-0.03868296974271099,1.4656210190766983,7.038123167134781,69.51832086773294,0.038379444989506725,0.03031671653296919,64.70588234478492,0.023595251290659803,0.004554574714881285,0.45385030359738926,0.11750248022368535,0.010597776512945854,0.0009478265325500788,-0.03569114693791146,0.0018406042376561804,0.02702867238791942,37.5,1.2999999999999972,36.5
2000-09-20,0.02702867238791942,0.03738581048786672,1.4656210190766983,4.602510460238204,75.71046056645828,0.034690043400155655,0.03688547254040575,83.95061727358622,0.02684085669487241,0.005538620996297754,0.45385030359738926,0.218671645382018,-0.005880672612838972,0.00258042462123473,0.019762487610066777,-0.01072297203658588,-0.09945207897165989,33.95,2.1499999999999986,37.5
2000-09-21,-0.09945207897165989,-0.1264807513595793,1.4656210190766983,-7.944685466355897,40.58695184619674,0.04008196945242506,-0.06049369050514586,50.93632958419957,0.01611984824214988,-0.004939911455578563,0.45385030359738926,-0.1836997538804387,-0.0015790983115047408,-0.009841239647228392,0.012465880700759555,0.004821073680562864,-0.03904399828226515,32.65,1.8999999999999986,33.95
2000-09-22,-0.03904399828226515,0.06040808068939474,1.1159977649351895,-10.547945205450556,33.71393121519441,0.06393328804956684,-0.08017804823337804,41.953385124842164,0.0017775025786915533,-0.013413851608851817,0.22630798455251117,-0.22482449232806728,-0.0002277613485035527,-0.014945871008150728,0.027372187875918292,0.005534048434641479,-0.033637553152539676,31.57,1.0500000000000007,32.65
2000-09-25,-0.033637553152539676,0.005406445129725476,1.3210294850681743,-15.813333333291164,28.844426707719137,0.07964411564438607,-0.08317360748364078,24.340527576186545,-0.012611646988967119,-0.018881795157109728,0.06222225833260543,-0.20318671282470116,-0.006711132452051918,0.00439329412362227,0.031793899800210176,0.00842650159169685,-0.002219756738312888,31.5,0.6499999999999986,31.57
2000-09-26,-0.002219756738312888,0.03141779641422679,0.8435155219086478,-7.216494845339576,28.52399078737183,0.07877258201596095,-0.05784530717515768,13.550135500253376,-0.021307800663969458,-0.018394588329805263,0.08693339734865621,-0.1694381724881857,-0.008247785953379733,-0.007921879295026368,0.02171487495218901,-0.0007299270397077754,0.0,31.5,0.8500000000000014,31.5
2000-09-27,0.0,0.002219756738312888,1.048905077499183,-3.5222052067273397,28.52399078737183,0.03417722400161073,-0.022770987159450473,14.2857142844898,-0.02574511153042245,-0.015221266130838839,0.11489483485317876,-0.12721541786648977,-0.00044852792487826777,-0.00044194989007669157,-0.00964416200551269,0.01629585219123217,-0.038839833316263894,30.3,2.1700000000000017,31.5
2000-09-28,-0.038839833316263894,-0.038839833316263894,0.9446152252529457,-4.022806461818108,22.385165316760705,0.027450930278849633,-0.03821736922600871,0.0,-0.03415430483569441,-0.015475782319795347,0.018324129108030517,-0.37726053919126323,0.021991554793635532,0.0017666288491855098,-0.10705399616415946,-0.010108389320760882,0.018313134419691193,30.86,0.8000000000000007,30.3
2000-09-29,0.018313134419691193,0.05715296773595509,0.7019723635229679,-2.031746031739584,30.733266999588068,0.017953913114721002,-0.009182559561390802,13.301662705942732,-0.034015552935527736,-0.010450653086165697,0.12883689754336156,0.06538917507687524,-0.0150479556368712,-0.000529661029331749,0.05495888428075762,-0.007283353391108158,0.04095160374861368,32.15,1.0,30.86
2000-10-02,0.04095160374861368,0.022638469328922488,0.7201820205757654,2.063492063485508,46.60787835450321,0.021932761564794734,0.028405092441211588,44.04761904132652,-0.025868647666135128,-0.002166183786725503,0.2988114871042162,0.12812776667686523,-0.00019493584583819165,0.004756880005773954,0.03158157205029884,-0.0018291572687361242,-0.0024914369785648386,32.07,0.629999999999999,32.15
2000-10-03,-0.0024914369785648386,-0.04344304072717852,0.5853582768104654,5.841584158396562,45.8262961238639,0.02475036767432684,0.022118816926880225,57.812499989160166,-0.021068410188289134,0.0017954536739337099,0.30307395028029743,0.22752533025574007,-0.006825774312250607,0.003771768867799565,0.028785645826434433,-0.005507632795118261,-0.017933467873476227,31.5,0.5999999999999979,32.07
2000-10-04,-0.017933467873476227,-0.015442030894911389,0.7120595213505685,2.073882047951804,40.07975503293594,0.02519823147033705,0.003952065269620331,49.99999999189189,-0.020126861523069618,0.002100486266343963,0.2597634003142643,0.012350329954796712,0.005495018685719189,-0.00043784754848098583,-0.01428924981335674,-0.004797942402139235,-0.027354883449366988,30.65,0.7799999999999976,31.5
2000-10-05,-0.027354883449366988,-0.009421415575890761,1.1829607546417522,-4.665629860016592,32.73428025617133,0.02227766293597639,-0.025313235390748368,40.659340653978965,-0.02297019354931027,-8.428443545173761e-05,0.19482869021362256,-0.1900130586259483,0.0013655683861076627,0.004980133485489039,-0.023961682013633953,0.0011092624542857557,0.0065040879691764825,30.85,0.41000000000000014,30.65
2000-10-06,0.0065040879691764825,0.03385897141854347,0.5737111459345796,-3.804178359825989,36.0438348143389,0.02220314918946464,-0.01889072637381084,57.746478863479474,-0.022353667281947466,0.000255915260760662,0.24178553583711826,0.06427489979688603,-0.01918330203186414,0.0009582299613823241,0.07685536640285873,-0.004815715919134512,0.03284210357061749,31.88,0.6900000000000013,30.85
2000-10-09,0.03284210357061749,0.026338015601441007,0.6607242803092079,1.2063492063453736,50.956247623492104,0.01955011201855463,0.015610066897051356,62.686567154822896,-0.015855968796466998,0.00401541899228881,0.372410059787659,0.16343628950140124,-0.004951949272960776,-0.00034834102938663056,0.05608146053437037,0.0029662609810166564,0.03906386270985717,33.15,1.0200000000000031,31.88
2000-10-10,0.03906386270985717,0.006221759139239683,1.0166329620992933,8.156606851523145,63.53611757932938,0.029998479532658075,0.04885148389214433,62.49999999062501,-0.0057526265234707705,0.00890498287486285,0.5215066876853759,0.3329569976980851,-0.010763625546913912,-0.003927220651609574,0.0343732694307276,0.008479313476787178,0.0,33.15,0.740000000000002,33.15
2000-10-11,0.0,-0.03906386270985717,1.0242020115111088,7.455429497544706,63.53611757932938,0.03627418054859641,0.03801352705085792,63.77551019432005,0.0002959840702174488,0.009969062312367381,0.5252899813975135,0.3968359782620747,-0.016303543621838983,0.001136115481609849,0.06652267368915708,-0.006999475988820976,0.08525014870696383,36.1,2.200000000000003,33.15
2000-10-12,0.08525014870696383,0.08525014870696383,1.499133638653241,13.237139272229504,80.37436663858185,0.05457928415523698,0.09307818082391739,86.50793649969765,0.015335237275125646,0.016145237476627612,0.8347759597098647,0.6956755377851276,-0.025840502200064154,0.003487665929552514,0.13827173895685624,0.021576993606978585,-0.02951725185823631,35.05,1.0600000000000023,36.1
2000-10-13,-0.02951725185823631,-0.11476740056520014,1.470222027935581,5.7315233785649085,67.13336174673347,0.048085226700840665,0.03496131813312764,83.84615383841415,0.020369153626511836,0.014135612779523698,0.7292329005332974,-0.042989608258537454,0.032836397475617896,0.008407416803204658,-0.10023872600547393,-0.01457751761815753,-0.05724233109758177,33.1,2.0999999999999943,35.05
2000-10-16,-0.05724233109758177,-0.02772507923934546,0.7627048010648256,-0.1508295625938049,49.105018452284796,0.04193577660136069,-0.029610085021900878,63.636363631735534,0.015238441516731215,0.005758445267208574,0.5366183916396551,-0.089759212041978,0.0003274167935854403,0.004564055285406921,-0.02978708916658706,-0.0033094349013671424,-0.004542021434500897,32.95,1.1000000000000014,33.1
2000-10-17,-0.004542021434500897,0.05270030966308087,0.9680511222085543,-8.72576177282901,47.91720885366972,0.043248675537780785,-0.03287349574689502,57.25915874703455,0.010139079530161453,0.0004106180001947346,0.5440866571984093,-0.16538597456676896,-0.018094959305505098,-0.004305155607585363,0.038445151909701554,-0.0014743828693702388,0.018045602469174336,33.55,0.75,32.95
2000-10-18,0.018045602469174336,0.022587623903675233,0.6962491542376842,-4.2796005706011995,53.33534874331035,0.04085469496820343,-0.017569546122935487,52.98507462212073,0.008998201407477964,-0.0003708524628223582,0.6888559405974342,-0.06455257090077103,-0.005824465780565178,0.012349012089232864,0.031119908713804472,-0.002955303222218006,-0.01804560246917445,32.95,1.5999999999999943,33.55
2000-10-19,-0.01804560246917445,-0.03609120493834879,0.7502682430671427,-0.45317220543669307,47.41614302593766,0.027008917100116245,-0.017004773272622176,48.63013698230441,0.005588568635505295,-0.0026340601074083814,0.5991073883748621,-0.34206364816020235,0.03415335846521614,-0.003329494688008055,-0.13512438380169248,-0.0007401924838319668,0.04015409322337775,34.3,1.5,32.95
2000-10-20,0.04015409322337775,0.0581996956925522,1.031240525819164,4.097116843690127,59.53993841574468,0.016767017066438253,0.027869343718825323,34.21052631218828,0.00867040352050868,0.0005142706253529559,0.8042107808815391,0.03978043395356917,0.005865708980616796,0.001879539212008209,-0.03446519917721726,0.004064295267670416,-0.016757705098335317,33.73,1.1999999999999957,34.3
2000-10-23,-0.016757705098335317,-0.056911798321713065,0.6796525199954068,0.5365126676586087,53.31213919513022,0.016903583542016373,0.006985908762219495,37.35632183478658,0.008098587608577679,-0.00013024999044376935,0.6910132312176432,0.04648889711868605,-0.000823572848595914,0.0032381792249718197,0.01839414215597456,-0.004064295267670463,-0.010730356310276235,33.37,0.8000000000000043,33.73
2000-10-24,-0.010730356310276235,0.006027348788059082,0.987745004380321,1.2746585735924731,49.396260873989476,0.014854100966567495,-0.006253722456801003,53.7190082555836,0.005866131439260706,-0.0016343199697703486,0.6175690881444368,-0.0038877758861758207,0.001682230676141244,-0.0010214505484645643,-0.016745337165790602,0.0,-0.01236258772201163,32.96,0.6700000000000017,33.37
2000-10-25,-0.01236258772201163,-0.0016322314117353954,0.8709691602331547,-3.9067055393472003,44.89000984003931,0.01727425027379205,-0.015002091928112637,50.12853469663825,0.002481675544107102,-0.00340805092203857,0.5384165898512293,0.12037529842068544,-0.02405446359399897,0.009071318192608629,0.09313618442055588,-0.014544354837558794,0.023685712277267776,33.75,0.8699999999999974,32.96
2000-10-26,0.023685712277267776,0.03604829999927941,0.9887729488371267,0.05929439667934726,54.489668405380634,0.014736682858510606,0.0038070311075968366,52.450980384443525,0.0036013362437130048,-0.00143368466368121,0.6522084958775505,0.1860204812184149,-0.0003370778315310521,8.439174653721613e-05,0.0713166235164513,-0.004895509682987271,-0.03160533941533099,32.7,1.0399999999999991,33.75
2000-10-27,-0.03160533941533099,-0.055291051692598764,0.9868285581396674,-2.0077914294215966,42.64256397673475,0.01424466013548809,-0.018076992375778977,47.24061809528821,-0.0002776684857034876,-0.0036495762509081067,0.44345003682208434,-0.2486980452344058,0.011035016971345828,-0.009411235684755093,-0.07809375788929503,-0.0018892883004927598,0.003358269069802455,32.81,0.7800000000000011,32.7
2000-10-30,0.003358269069802455,0.03496360848513344,0.7861332500773287,-0.4550970873772557,44.16858774254293,0.013263231781444543,-0.009300078510147691,27.35562309531511,-0.0022239949411355857,-0.0037230652837722394,0.4577252791569009,-0.11973725880657472,0.013735530390521463,-0.0011933175640420869,-0.03890342310974941,-0.00037828636728759756,-0.003664126236891192,32.69,0.7800000000000011,32.81
2000-10-31,-0.003664126236891192,-0.007022395306693647,0.901095710760389,-3.1407407407314416,42.682014591574756,0.013548816954361496,-0.008853313931814877,31.690140838375314,-0.0038620318982644656,-0.003577736732867818,0.4275640507822688,-0.27886107376197194,0.02174014039339263,-0.005130408858949744,-0.074591501930444,0.002267574667780339,0.015480655186323756,33.2,0.9299999999999997,32.69
2000-11-01,0.015480655186323756,0.01914478142321495,1.0134095234317826,1.5290519877629078,51.079245474247884,0.013639291244043545,0.005146836206463501,47.15719062598862,-0.0024355533141932413,-0.0014370835557108185,0.5113602447454457,0.11531055040470153,-0.005739118123332985,-0.009388122869404518,0.027135874992481157,-0.003782152768745667,-0.020079774131551233,32.54,1.3999999999999986,33.2
2000-11-02,-0.020079774131551233,-0.03556042931787499,0.9678472962021745,-0.8229198415092355,41.61208641290066,0.007668702397632145,-0.007563742835770548,43.51851851045953,-0.004427049791002059,-0.00227221889402976,0.33872329233735005,-0.06336277574002126,0.004983270768506453,0.000432582089195714,-0.014938037108866493,0.0018928644682527913,0.0018421865817702093,32.6,0.5799999999999983,32.54
2000-11-03,0.0018421865817702093,0.02192196071332144,0.7849077250360845,-0.2753135515439614,42.76924592491182,0.008038331706210324,-0.005126953128036127,27.09163345965952,-0.005162461696759781,-0.0020077311641490767,0.3071643434648146,-0.04514278283634612,-0.0011418525168759629,-0.005551232921581502,-0.010506505556538441,0.0007561437033243184,0.007943824236460017,32.86,0.8799999999999955,32.6
2000-11-06,0.007943824236460017,0.006101637654689808,0.9105202044820173,-1.0240963855390943,48.11618816078754,0.008064229028277184,0.002501677951667336,54.65116277163318,-0.004233871182155537,-0.0007360679992395921,0.35462752040157186,0.05457920653278242,0.0038476653692405996,0.006242975275148747,0.035280687542118036,-0.00037800038250133673,0.01629978737353277,33.4,0.5700000000000003,32.86
2000-11-07,0.01629978737353277,0.008355963137072753,0.8455963562544844,2.642901044859731,57.91557825138456,0.01119456233280879,0.014580801941024735,63.72093021477538,-0.0011510069675511317,0.0015268299376130904,0.5033900987507864,0.11133030756006522,-0.00022345900667700635,-0.0014705248962813909,0.01578021820607843,-0.0007564296881104748,-0.0032988483957211894,33.29,0.7000000000000028,33.4
2000-11-08,-0.0032988483957211894,-0.01959863576925396,0.9095513668632317,2.116564417171414,55.35969489510462,0.011788940190393416,0.010686744790179281,64.01869157083586,0.00027193953704512735,0.0019724165379136163,0.47028865207002624,0.13424547637034145,-0.015902346622533696,0.0061273115111004665,0.029664029913401255,0.0026450043759787575,0.019631802417771696,33.95,0.7000000000000028,33.29
2000-11-09,0.019631802417771696,0.022930650813492885,0.9779412549293376,3.317102860610731,66.12370384855824,0.015335040496270129,0.021974714024617814,66.37554583413737,0.0038895012202619255,0.0037046135647875833,0.7620351982210335,0.2484491197264323,-0.006506704050522397,-0.007686698468350071,0.05828361411446117,0.0030143202929228782,0.0041152321451065794,34.09,0.5499999999999972,33.95
2000-11-10,0.0041152321451065794,-0.015516570272665117,1.0088842615865858,2.0658682634668835,68.08272042167204,0.014759754013147316,0.01706545736315701,93.7853107026717,0.006511068300176717,0.004217959957947987,0.9111129830206431,0.18466290804234498,-0.024700111868566067,0.0038939174369151675,0.047739191923457144,-0.004902894980790921,0.009924191200620512,34.43,0.44999999999999574,34.09
2000-11-13,0.009924191200620512,0.005808959055513933,1.0487701351392993,3.4244517873132354,72.68592987747773,0.013917711622697483,0.017675573418604262,94.63414631376564,0.00919324125278695,0.004615185070130217,0.9844797266099733,0.15161440177169302,-0.010834629254041595,-0.0007775714245507771,0.018406492916728176,-0.0007564296881104748,0.012124859856100494,34.85,1.0599999999999952,34.43
2000-11-14,0.012124859856100494,0.002200668655479982,1.2444644457339993,2.650957290124735,77.49686512365226,0.016655612704746615,0.02133520895310559,95.02262440859117,0.012094647185944003,0.005047842755834943,1.042606542136656,-0.10181309686204233,0.023181408240187305,0.004484312447328586,-0.08058770589426889,0.002267574667780339,0.02129250065145185,35.6,1.019999999999996,34.85
2000-11-15,0.02129250065145185,0.009167640795351355,1.250144885876291,4.429451452025721,83.66295464035211,0.0186999342097829,0.02937774693202244,95.45454543087907,0.01617156735903679,0.006182147258284535,1.131897136551946,0.08384658792957526,0.004948148412974449,0.0011179431013412459,-0.02492576173693603,0.000754717016955996,-0.0155700243773858,35.05,0.5999999999999943,35.6
2000-11-16,-0.0155700243773858,-0.03686252502883765,0.802368732850359,1.8007551553825056,67.40874924902567,0.016549756388472458,0.007068153082958384,80.76923075228606,0.016206903730353786,0.00404048730693553,0.9064505246230468,-0.06102143259642353,-0.012664308892126103,0.0049725754039264365,-0.04297536298005806,0.0026370329841649493,0.015570024377385878,35.6,1.25,35.05
2000-11-17,0.015570024377385878,0.03114004875477168,1.231802219499645,2.15208034432668,73.57048402687046,0.014140963907877217,0.014071668657739123,79.99999998254535,0.017380628407019705,0.0036014508548515498,0.9902164421197986,0.05220042549658449,-0.003357618371663344,0.0032445383654018957,-0.009627029827164199,-0.00037629351337723963,-0.010731534789924752,35.22,0.8500000000000014,35.6
2000-11-20,-0.010731534789924752,-0.02630155916731063,1.0381617615741712,-1.0674157303340874,63.601091511890324,0.009469381572607445,-0.0012477314002913298,68.89632105640862,0.016191066831729047,0.001508814176723933,0.853271427561878,0.23389206518109096,-0.01852219100721153,0.00034091877940340613,0.10039050724580222,0.00225564005411885,-0.0019894848113862274,35.15,0.7000000000000028,35.22
2000-11-21,-0.0019894848113862274,0.008742049978538525,1.039379935626973,0.2853067047067507,61.751365776446036,0.007371111730469313,-0.004925829467203879,63.23529410369801,0.014431846398783107,-0.00018643030046564327,0.8031155060704486,-0.06329608206284154,0.003516771469516,0.0050998835566514866,-0.02997449198254619,-0.002255640054118778,0.007087201883054831,35.4,0.9699999999999989,35.15
2000-11-22,0.007087201883054831,0.009076686694441059,0.7048648115863452,-0.5617977528074186,65.99040508517659,0.006158580820147389,0.003287609111769063,60.7843137111879,0.013664840687315216,-0.0005667997297108332,0.8228447998591863,0.07075594961788692,-0.018721681317296852,-0.0008481764715439449,0.040130545907921374,0.00225564005411885,-0.0005651314080894671,35.38,0.6999999999999957,35.4
2000-11-27,-0.0005651314080894671,-0.007652333291144299,0.7867936091560966,0.454287336739209,65.29568915947053,0.004952350330107284,0.0008486562913696538,43.95604394155301,0.012626319907457908,-0.0010755770197260345,0.7890581519002305,-0.06740340640497529,0.01992331924968698,-0.0063843587784685124,-0.028552452051379587,0.014168767978683449,-0.032460124023404945,34.25,0.9500000000000028,35.38
2000-11-28,-0.032460124023404945,-0.031894992615315476,1.0921318069138022,-2.560455192026851,38.10069199534913,0.013893945362099362,-0.023660205247937105,33.3333333250001,0.007135598070122579,-0.004678907627873953,0.5295926262121116,-0.006295442689748909,-0.009593900168028392,-0.004450537986267943,0.026023092075961724,-0.0011113170249144291,0.01103379370609631,34.63,1.0700000000000003,34.25
2000-11-29,0.01103379370609631,0.04349391772950126,1.2588583345606086,-2.1751412429316974,47.007205470994705,0.014575439260956457,-0.009496024257738434,28.251121068632045,0.004759810746049539,-0.004616701781128093,0.5977821282209774,-0.06587861433723947,0.004361438120282821,0.00025730091483767937,-0.005441696722314858,-0.012682005107421512,-0.024259555925357654,33.8,1.3999999999999986,34.63
2000-11-30,-0.024259555925357654,-0.03529334963145396,1.203873489319576,-4.465799886929167,34.13403959912556,0.020760083287013353,-0.02571197970994543,23.507462681304332,-0.0002715517839547106,-0.0065855439667417675,0.38627757941921775,0.07265474515492382,-0.02031023414210579,-0.011818123315913842,0.07563982326658002,0.013793322132335988,-0.05316361912229404,32.05,2.2499999999999964,33.8
2000-12-01,-0.05316361912229404,-0.028904063196936385,1.4210698004359776,-6.423357664214831,20.16321737956423,0.0388573934552601,-0.057962494859038705,14.449541282415225,-0.011399094563310966,-0.012038563006391775,0.015286580172698528,-0.3546151994330331,0.00021291318545326105,-0.004435368405276048,-0.07600365808958577,-0.005196745177124529,-0.023679085820571436,31.3,2.210000000000001,32.05
2000-12-04,-0.023679085820571436,0.029484533301722602,1.3397824652247097,-9.615939936443505,16.657022098358894,0.04640766164329821,-0.057399265195876126,7.8189300401869986,-0.021585643873716035,-0.014826956695379132,-0.0746074648097298,-0.24419649841368885,0.0073782623938213,-0.008930194174420246,0.010857869972049086,0.007415680998809927,-0.05753435369400033,29.55,1.9700000000000024,31.3
2000-12-05,-0.05753435369400033,-0.03385526787342889,1.4491320773767933,-12.573964497004209,11.202562953627847,0.06830952645566145,-0.0841752928807904,5.766312594315693,-0.03681987007657113,-0.01977394815749062,-0.2033635086582982,-0.528623309738072,0.0381832867140222,0.006661432293753529,-0.10584059247933679,-0.0011088524514465427,0.01010109598650392,29.85,1.9000000000000021,29.55
2000-12-06,0.01010109598650392,0.06763544968050425,1.3172658269508974,-6.86427457096141,16.806680508591725,0.057969518573395266,-0.04663046950160765,11.805555554325863,-0.04198487114574232,-0.016740176683228636,-0.048954178671857626,-0.18206174450142748,-0.01838761483443608,-0.010185354537909695,0.003196167323341156,0.01432005377474869,-0.016551636092296363,29.36,1.1999999999999993,29.85
2000-12-07,-0.016551636092296363,-0.026652732078800284,0.550808813774526,-6.1980830670728535,14.956580557841832,0.04043203897155283,-0.03490894747539652,5.1107325378081185,-0.046772863441885755,-0.01407123389981322,-0.015449963224844229,-0.18147744023510232,-0.005870124944837971,0.002027772350104961,0.010712262722790973,-0.0040182702469225996,-0.02972911647170995,28.5,1.3999999999999986,29.36
2000-12-08,-0.02972911647170995,-0.013177480379413586,1.1069184632463698,-3.553299492373765,12.141613754347091,0.03578207697889995,-0.0407915993570247,5.084745762194785,-0.05310626260601621,-0.012945231366463417,-0.016197640200214906,-0.3903217277497444,0.019415080038481004,0.004481750987816767,-0.12287688708015733,-0.003667037479269315,0.032789822822990755,29.45,0.8000000000000007,28.5
2000-12-11,0.032789822822990755,0.0625189392947007,1.0506028812443198,-1.3400335008330388,29.68441547065744,0.017166020916010265,0.0036807306897836956,24.509803918685137,-0.04760344767632802,-0.005825289049020389,0.13141147744181,0.08504221355739397,0.007497971558706652,0.00210212917910965,0.0479185747391426,-0.007374664691267182,0.008116378678072755,29.69,0.9000000000000021,29.45
